Year,"Number of Shifts YTD","Average $/Shift","Wage Pay","Total Cash","Sum of Total Income"
2024,128,$249.62,$10692.72,$31951.00,$42643.72
2023,65,$333.28,$3470.48,$21663.00,$25133.48
2022,72,$286.36,$3147.48,$20618.00,$23765.48
2021,47,$250.70,$1960.86,$11783.00,$13743.86
