"Day Of Shift","Number of Shifts Worked","Average Hours Worked","Average Hourly Pay","Average Cash Tips","Average Total Income","Total Money Made"
Saturday,71,10.71,$39.16,$346.13,$419.22,$29764.34
Thursday,57,11.37,$34.54,$313.82,$392.72,$22385.23
Friday,46,9.29,$34.95,$266.59,$324.74,$14938.19
Sunday,38,8.64,$36.64,$270.97,$316.47,$12025.71
Monday,15,8.24,$36.69,$257.40,$302.39,$4535.82
Tuesday,8,6.82,$30.46,$168.13,$207.64,$1661.14
Wednesday,7,7.81,$22.16,$137.43,$173.13,$1211.91
